- C64 RAM Map (Jim Butterfield)
-
- COMMODORE 64 MEMORY MAP
- Compiled by Jim Butterfield
- Classic Computer Magazine Archive COMPUTE! ISSUE 29 / OCTOBER 1982 / PAGE 150
- https://www.atarimagazines.com/compute/issue29/394_1_COMMODORE_64_MEMORY_MAP.php
- https://www.atariarchives.org/mlb/appendix_b.php
-
------------------------------------------------------------
-
# [...]


$0000            Chip directional register
$00D1-$00D2      Pointer to screen line
$00D3            Position of cursor on above line
$00D4            0 = direct cursor, else programmed
$00D5            Current screen line length
$00D6            Row where curosr lives
$00D7            Last inkey/checksum/buffer
$00D8            # of INSERTs outstanding
$00D9-$00F2      Screen line link table
$00F3-$00F4      Screen color pointer
$00F5-$00F6      Keyboard pointer
$00F7-$00F8      RS-232 Rev pntr
$00F9-$00FA      RS-232 Tx pntr
$00FF-$010A      Floating to ASCII work area
$0100-$013E      Tape error log
$0100-$01FF      Processor stack area
$0200-$0258      Basic input buffer
$0259-$0262      Logical file table
$0263-$026C      Device # table
$026D-$0276      Sec Adds table
$0277-$0280      Keybd buffer
$0281-$0282      Start of Basic Memory
$0283-$0284      Top of Basic Memory
$0285            Serial bus timeout flag
$0286            Current color code
$0287            Color under cursor
$0288            Screen memory page
$0289            Max size of keybd buffer
$028A            Repeat all keys
$028B            Repeat speed counter
$028C            Repeat delay counter
$028D            Keyboard Shift/Control flag
$028E            Last shift pattern
$028F-$0290      Keyboard table setup pointer
$0291            Keyboard shift mode
$0292            0 = scroll enable
$0293            RS-232 control reg
$0294            RS-232 command reg
$0295-$0296      Bit timing
$0297            RS-232 status
$0298            # bits to send
$0299-$029A      RS-232 speed/code
$029B            RS232 receive pointer
$029C            RS232 input pointer
$029D            RS232 transmit pointer
$029E            RS232 output pointer
$029F-$02A0      IRQ save during tape I/O
$02A1            CIA 2 (NMI) Interrupt Control
$02A2            CIA 1 Timer A control log
$02A3            CIA 1 Interrupt Log
$02A4            CIA 1 Timer A enabled flag
$02A5            Screen row marker
$02C0-$02FE       (Sprite 11)
$0300-$0301      Error message link
$0302-$0303      Basic warm start link
$0304-$0305      Crunch Basic tokens link
$0306-$0307      Print tokens link
$0308-$0309      Start new Basic code link
$030A-$030B      Get arithmetic element link
$030C            SYS A-reg save
$030D            SYS X-reg save
$030E            SYS Y-reg save
$030F            SYS status reg save
$0310-$0312      USR function jump ($B248)
$0314-$0315      Hardware interrupt vector ($EA31)
$0316-$0317      Break interrupt vector ($FE66)
$0318-$0319      NMI interrupt vector ($FE47)
$031A-$031B      OPEN vector ($F34A)
$031C-$031D      CLOSE vector ($F291)
$031E-$031F      Set - input vector ($F20E)
$0320-$0321      Set - output vector ($F250)
$0322-$0323      Restore I/0 vector ($F333)
$0324-$0325      INPUT vector ($F157)
$0326-$0327      Output vector ($F1CA)
$0328-$0329      Test-STOP vector ($F6ED)
$032A-$032B      GET vector ($F13E)
$032C-$032D      Abort I/o vector ($F32F)
$032E-$032F      Warm start vector ($FE66)
$0330-$0331      LOAD link ($F4A5)
$0332-$0333      SAVE link ($F5ED)
$033C-$03FB      Cassette buffer
$0340-$037E      (Sprite 13)
$0380-$03BE      (Sprite 14)
$03C0-$03FE      (Sprite 15)
$0400-$07FF      Screen memory
$0800-$9FFF      Basic ROM memory
$8000-$9FFF      Alternate: Rom plug-in area
$A000-$BFFF      ROM : Basic
$A000-$BFFF      Alternate: RAM
$C000-$CFFF      RAM memory, including alternate
$D000-$D02E      Video Chip (6566)
$D400-$D41C      Sound Chip (6581 SID)
$D800-$DBFF      Color nybble memory
$DC00-$DC0F      Interface chip 1, IRQ (6526 CIA)
$DD00-$DD0F      Interface chip 2, NMI (6526 CIA)
$D000-$DFFF      Alternate: Character set
$E000-$FFFF      ROM: Operating System
$E000-$FFFF      Alternate : RAM
